id,event_id,league_name,home_team,away_team,event_time,bet_type,selection,handicap,odds,fair_odds,estimated_roi,result,profit,created_at,updated_at,actual_result
1142,180474513,Czech Liga Pro,Jiri Grohsgott,Pavel Sprynar,2025-08-31 10:00:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1143,180474515,Czech Liga Pro,Michal Zahradka,Radek Rose,2025-08-31 10:00:00,Total,Under U 75.5,75.5,1.83,1.125,62.66666666666666,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1144,180474518,Czech Liga Pro,Leos Havrda,Milan Smesny,2025-08-31 10:30:00,To Win,Away,,1.9,1.25,52.0,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1145,180474520,Czech Liga Pro,Jan Kanera,Oleksandr Kolisnyk,2025-08-31 10:30:00,To Win,Away,,2.25,1.3888888888888888,61.999999999999986,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1146,180474520,Czech Liga Pro,Jan Kanera,Oleksandr Kolisnyk,2025-08-31 10:30:00,Total,Under U 75.5,75.5,1.83,1.5,21.999999999999996,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1147,180474521,Czech Liga Pro,Martin Sopko,Michal Chalupa,2025-08-31 10:30:00,Total,Under U 76.5,76.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1148,180474522,Czech Liga Pro,Radomir Vidlicka,Tomas Hrabec,2025-08-31 10:30:00,Total,Under U 77.5,77.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1149,180474525,Czech Liga Pro,Radek Rose,Jan Kanera,2025-08-31 11:00:00,Total,Under U 74.5,74.5,1.83,1.0,83.0,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1150,180474528,Czech Liga Pro,Milan Smesny,Jiri Grohsgott,2025-08-31 11:30:00,To Win,Home,,2.37,1.25,89.60000000000001,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1151,180474528,Czech Liga Pro,Milan Smesny,Jiri Grohsgott,2025-08-31 11:30:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1152,180474529,Czech Liga Pro,Martin Sobisek,Oldrich Vaclahovsky,2025-08-31 11:30:00,Total,Over O 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1153,180474530,Czech Liga Pro,Oleksandr Kolisnyk,Michal Zahradka,2025-08-31 11:30:00,To Win,Home,,2.75,2.380952380952381,15.499999999999991,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1154,180474530,Czech Liga Pro,Oleksandr Kolisnyk,Michal Zahradka,2025-08-31 11:30:00,Total,Under U 76.5,76.5,1.83,1.3571428571428572,34.8421052631579,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1155,180474531,Czech Liga Pro,Michal Chalupa,Marcel Pikous,2025-08-31 11:30:00,To Win,Home,,2.37,1.3333333333333333,77.75000000000001,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1156,180474531,Czech Liga Pro,Michal Chalupa,Marcel Pikous,2025-08-31 11:30:00,Total,Under U 75.5,75.5,1.83,1.2727272727272727,43.785714285714285,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1157,180474532,Czech Liga Pro,Tomas Hrabec,Martin Stefek,2025-08-31 11:30:00,Total,Under U 77.5,77.5,1.83,1.25,46.40000000000002,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1158,180474533,Czech Liga Pro,Jiri Grohsgott,Leos Havrda,2025-08-31 12:00:00,To Win,Away,,2.25,1.3888888888888888,61.999999999999986,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1159,180474534,Czech Liga Pro,Oldrich Vaclahovsky,Matej Volf,2025-08-31 12:00:00,Total,Under U 78.5,78.5,1.83,1.5555555555555554,17.64285714285716,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1160,180474535,Czech Liga Pro,Michal Zahradka,Jan Kanera,2025-08-31 12:00:00,Total,Under U 78.5,78.5,1.83,1.0769230769230769,69.92857142857144,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1161,180474536,Czech Liga Pro,Marcel Pikous,Martin Sopko,2025-08-31 12:00:00,To Win,Away,,2.62,2.0,31.000000000000007,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1162,180474537,Czech Liga Pro,Martin Stefek,Radomir Vidlicka,2025-08-31 12:00:00,Total,Under U 75.5,75.5,1.83,1.2857142857142856,42.33333333333334,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1163,180474539,Czech Liga Pro,Pavel Sprynar,Milan Smesny,2025-08-31 12:30:00,To Win,Away,,2.2,1.25,76.00000000000003,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1164,180474539,Czech Liga Pro,Pavel Sprynar,Milan Smesny,2025-08-31 12:30:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1165,180474542,Czech Liga Pro,Petr Saleny,Michal Chalupa,2025-08-31 12:30:00,To Win,Away,,2.1,1.3333333333333333,57.50000000000001,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1166,180474547,Czech Liga Pro,Lukas Zeman,Oleksandr Kolisnyk,2025-08-31 14:00:00,To Win,Away,,2.62,1.6666666666666667,57.199999999999996,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1167,180474549,Czech Liga Pro,Michael Sedlacek,Jakub Pilch,2025-08-31 14:00:00,To Win,Away,,2.5,1.3333333333333333,87.5,,,2025-08-30 20:14:37,2025-08-30 20:14:37,
1168,180488667,Czech Liga Pro,Jiri Louda,Jan Sucharda,2025-08-31 14:00:00,To Win,Away,,2.25,1.7543859649122808,28.249999999999986,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1169,180474551,Czech Liga Pro,Martin Vizek,Vladislav Hampejs,2025-08-31 14:30:00,To Win,Away,,2.0,1.0,100.0,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1170,180474551,Czech Liga Pro,Martin Vizek,Vladislav Hampejs,2025-08-31 14:30:00,Total,Over O 77.5,77.5,1.83,1.0,83.0,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1171,180474552,Czech Liga Pro,Martin Kir,Martin Sobisek,2025-08-31 14:30:00,Total,Over O 76.5,76.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1172,180474555,Czech Liga Pro,Michal Kratochvil,Tomas Dousek,2025-08-31 14:30:00,Total,Under U 77.5,77.5,1.83,1.5,21.999999999999996,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1173,180474557,Czech Liga Pro,Jakub Stolfa,Martin Kir,2025-08-31 15:00:00,Total,Over O 78.5,78.5,1.83,1.4444444444444444,26.692307692307693,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1174,180474558,Czech Liga Pro,Oleksandr Kolisnyk,Michal Vavrecka,2025-08-31 15:00:00,Total,Under U 77.5,77.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1175,180474559,Czech Liga Pro,Jan Sucharda,Marcel Pikous,2025-08-31 15:00:00,To Win,Away,,2.62,2.0,31.000000000000007,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1176,180474559,Czech Liga Pro,Jan Sucharda,Marcel Pikous,2025-08-31 15:00:00,Total,Under U 76.5,76.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1177,180474560,Czech Liga Pro,Jakub Pilch,Michal Kratochvil,2025-08-31 15:00:00,To Win,Home,,3.0,1.3333333333333333,125.0,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1178,180474561,Czech Liga Pro,Vladislav Hampejs,Daniel Tuma,2025-08-31 15:30:00,To Win,Home,,1.44,1.0,43.99999999999999,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1179,180474562,Czech Liga Pro,Martin Sobisek,Matej Volf,2025-08-31 15:30:00,Total,Over O 75.5,75.5,1.9,1.5555555555555554,22.142857142857142,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1180,180474563,Czech Liga Pro,Michal Zahradka,Lukas Zeman,2025-08-31 15:30:00,Total,Under U 75.5,75.5,1.83,1.2142857142857144,50.70588235294118,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1181,180474565,Czech Liga Pro,Martin Sopko,Viktor Vejvoda,2025-08-31 15:30:00,To Win,Home,,1.83,1.5384615384615388,18.94999999999999,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1182,180474569,Czech Liga Pro,Matej Volf,Martin Kir,2025-08-31 16:00:00,Total,Over O 76.5,76.5,1.83,1.5555555555555554,17.64285714285716,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1183,180474570,Czech Liga Pro,Lukas Zeman,Michal Vavrecka,2025-08-31 16:00:00,Total,Under U 77.5,77.5,1.83,1.3846153846153846,32.166666666666664,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1184,180474571,Czech Liga Pro,Viktor Vejvoda,Marcel Pikous,2025-08-31 16:00:00,To Win,Home,,2.37,2.0,18.500000000000007,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1185,180474573,Czech Liga Pro,Laurent Lasota,Vladislav Hampejs,2025-08-31 16:30:00,To Win,Away,,1.9,1.0,89.99999999999999,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1186,180474578,Czech Liga Pro,Jakub Pilch,Tomas Dousek,2025-08-31 16:30:00,To Win,Home,,2.0,1.3333333333333333,50.0,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1187,180474578,Czech Liga Pro,Jakub Pilch,Tomas Dousek,2025-08-31 16:30:00,Total,Under U 77.5,77.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1188,180474580,Czech Liga Pro,Patrik Pycha,Petr Sebera,2025-08-31 18:00:00,To Win,Home,,1.83,1.4285714285714286,28.09999999999999,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1189,180474581,Czech Liga Pro,Matous Klimenta,Milan Klement,2025-08-31 18:00:00,To Win,Away,,2.62,1.25,109.60000000000004,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1190,180474581,Czech Liga Pro,Matous Klimenta,Milan Klement,2025-08-31 18:00:00,Total,Under U 76.5,76.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1191,180474582,Czech Liga Pro,Tibor Kolenic,Radim Pavelka,2025-08-31 18:00:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1192,180474586,Czech Liga Pro,Martin Sychra,Martin Kir,2025-08-31 18:30:00,To Win,Away,,3.4,2.5,36.0,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1193,180474586,Czech Liga Pro,Martin Sychra,Martin Kir,2025-08-31 18:30:00,Total,Over O 73.5,73.5,1.83,1.25,46.40000000000002,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1194,180474587,Czech Liga Pro,Robin Pacha,Jan Sucharda,2025-08-31 18:30:00,To Win,Home,,1.72,1.3333333333333333,29.000000000000004,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1195,180474587,Czech Liga Pro,Robin Pacha,Jan Sucharda,2025-08-31 18:30:00,Total,Under U 77.5,77.5,1.83,1.5555555555555554,17.64285714285716,,,2025-08-30 20:14:38,2025-08-30 20:14:38,
1196,180474593,Czech Liga Pro,Vladimir Postelt,Kamil Novak,2025-08-31 18:30:00,To Win,Away,,3.4,2.857142857142857,18.999999999999993,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1197,180474594,Czech Liga Pro,Michal Kratochvil,Jakub Pilch,2025-08-31 18:30:00,To Win,Away,,3.0,1.3333333333333333,125.0,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1198,180474597,Czech Liga Pro,Milan Klement,Robin Pacha,2025-08-31 19:00:00,To Win,Home,,2.62,1.25,109.60000000000004,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1199,180474597,Czech Liga Pro,Milan Klement,Robin Pacha,2025-08-31 19:00:00,Total,Under U 74.5,74.5,1.83,1.2727272727272727,43.785714285714285,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1200,180474599,Czech Liga Pro,Tomas Janata,Vladimir Postelt,2025-08-31 19:00:00,To Win,Away,,2.62,2.0,31.000000000000007,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1201,180474603,Czech Liga Pro,Martin Kir,Patrik Pycha,2025-08-31 19:30:00,Total,Over O 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1202,180474605,Czech Liga Pro,Jan Sucharda,Matous Klimenta,2025-08-31 19:30:00,To Win,Home,,2.1,1.6666666666666667,26.0,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1203,180474607,Czech Liga Pro,Frantisek Briza,Tibor Kolenic,2025-08-31 19:30:00,To Win,Home,,2.62,2.0,31.000000000000007,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1204,180474609,Czech Liga Pro,Jakub Pilch,Adam Pokorny,2025-08-31 19:30:00,To Win,Home,,2.25,1.3333333333333333,68.75,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1205,180474611,Czech Liga Pro,Patrik Pycha,Martin Sychra,2025-08-31 20:00:00,To Win,Home,,1.66,1.2658227848101267,31.13999999999998,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1206,180474613,Czech Liga Pro,Matous Klimenta,Robin Pacha,2025-08-31 20:00:00,To Win,Away,,1.66,1.3333333333333333,24.499999999999993,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1207,180474613,Czech Liga Pro,Matous Klimenta,Robin Pacha,2025-08-31 20:00:00,Total,Under U 77.5,77.5,1.83,1.5555555555555554,17.64285714285716,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1208,180474616,Czech Liga Pro,Tomas Barta,Vladimir Postelt,2025-08-31 20:00:00,To Win,Away,,1.8,1.5384615384615388,16.999999999999982,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1209,180474616,Czech Liga Pro,Tomas Barta,Vladimir Postelt,2025-08-31 20:00:00,Total,Over O 76.5,76.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1210,180474617,Czech Liga Pro,Adam Pokorny,Michal Kratochvil,2025-08-31 20:00:00,Total,Under U 76.5,76.5,1.83,1.5,21.999999999999996,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1211,180474618,Czech Liga Pro,Petr Sebera,Martin Kir,2025-08-31 20:30:00,Total,Over O 76.5,76.5,1.83,1.25,46.40000000000002,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1212,180474619,Czech Liga Pro,Milan Klement,Jan Sucharda,2025-08-31 20:30:00,To Win,Home,,1.66,1.3157894736842106,26.15999999999997,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1213,180474620,Czech Liga Pro,Radim Pavelka,Frantisek Briza,2025-08-31 20:30:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1214,180474622,Czech Liga Pro,Tomas Janata,Kamil Novak,2025-08-31 20:30:00,To Win,Away,,2.5,2.0,25.0,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1215,180474622,Czech Liga Pro,Tomas Janata,Kamil Novak,2025-08-31 20:30:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1216,180474624,Czech Liga Pro,Tadeas Zika,Jakub Pilch,2025-08-31 20:30:00,To Win,Away,,1.66,1.3333333333333333,24.499999999999993,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1217,180474629,Czech Liga Pro,Daniel Tuma,Pavel Fojt,2025-08-31 22:30:00,To Win,Home,,1.83,1.5384615384615388,18.94999999999999,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1218,180474632,Czech Liga Pro,Jaroslav Prokupek,Jiri Plachy,2025-08-31 23:00:00,To Win,Away,,1.72,1.3888888888888888,23.839999999999996,,,2025-08-30 20:14:39,2025-08-30 20:14:39,
1219,180474634,Czech Liga Pro,Oleg Vitrovyj,Jan Steffan,2025-08-31 23:00:00,To Win,Home,,2.62,2.0,31.000000000000007,,,2025-08-30 20:14:40,2025-08-30 20:14:40,
1220,180474637,Czech Liga Pro,Tomas Regner,Milan Smrcek,2025-08-31 23:30:00,To Win,Home,,2.75,2.0,37.5,,,2025-08-30 20:14:40,2025-08-30 20:14:40,
1221,180474639,Czech Liga Pro,Michal Vavrecka,Jiri Ruzicka,2025-09-01 00:00:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,0.0,-1.0,2025-08-30 20:14:40,2025-09-01 08:22:26,92
1222,180474645,Czech Liga Pro,Jiri Ruzicka,Martin Huk,2025-09-01 01:00:00,Total,Under U 77.5,77.5,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-08-30 20:14:40,2025-09-01 08:22:26,72
1223,180474648,Czech Liga Pro,Daniel Tuma,Jiri Plachy,2025-09-01 01:30:00,To Win,Away,,1.72,1.3888888888888888,23.839999999999996,0.0,-1.0,2025-08-30 20:14:40,2025-09-01 08:22:26,Daniel Tuma
1224,180474652,Czech Liga Pro,Jiri Ruzicka,Rostyslav Kliuchuk,2025-09-01 02:00:00,Total,Under U 76.5,76.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-30 20:14:40,2025-08-30 20:14:40,
1225,180474656,Czech Liga Pro,Michal Vavrecka,Martin Huk,2025-09-01 02:30:00,Total,Under U 77.5,77.5,1.83,1.4285714285714286,28.09999999999999,1.0,0.8300000000000001,2025-08-30 20:14:40,2025-09-01 08:22:26,49
1226,180474657,Czech Liga Pro,Jan Steffan,Tomas Regner,2025-09-01 02:30:00,To Win,Away,,3.5,2.0,75.0,0.0,-1.0,2025-08-30 20:14:40,2025-09-01 08:22:26,Jan Steffan
1227,180493631,Czech Liga Pro,Martin Stefek,Vitezslav Bosak,2025-08-31 10:00:00,Total,Under U 76.5,76.5,1.83,1.0,83.0,,,2025-08-31 08:17:54,2025-08-31 08:17:54,
1228,180493632,Czech Liga Pro,Vitezslav Bosak,Radomir Vidlicka,2025-08-31 11:00:00,Total,Under U 76.5,76.5,1.83,1.2,52.500000000000014,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1229,180493633,Czech Liga Pro,Vitezslav Bosak,Tomas Hrabec,2025-08-31 12:30:00,Total,Over O 76.5,76.5,1.83,1.0,83.0,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1230,180500457,TT Cup,Bohuslav Budik,Jaroslav Dohnal,2025-08-31 08:25:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1231,180500458,TT Cup,Vojtech Koutnik,Jaroslav Dohnal,2025-08-31 08:55:00,Total,Under U 72.5,72.5,1.83,1.25,46.40000000000002,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1232,180500507,TT Cup,Petr Vodal,Marek Hluchy,2025-08-31 10:20:00,Total,Under U 74.5,74.5,1.83,1.2666666666666666,44.47368421052632,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1233,180500601,TT Cup,David Vesecky,Pavel Benes,2025-08-31 10:55:00,Total,Under U 74.5,74.5,1.9,1.1764705882352942,61.499999999999986,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1234,180500509,TT Cup,Petr Vodal,Jean-Baptiste Cousin,2025-08-31 11:20:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1235,180500602,TT Cup,Vaclav Hejda Snr,Marek Kulisek,2025-08-31 11:25:00,Total,Under U 74.5,74.5,1.83,1.0,83.0,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1236,180500511,TT Cup,Marek Hluchy,Jakub Mach,2025-08-31 11:50:00,Total,Under U 75.5,75.5,1.83,1.4615384615384615,25.210526315789483,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1237,180500603,TT Cup,David Vesecky,Marek Kulisek,2025-08-31 11:55:00,Total,Under U 74.5,74.5,1.83,1.1818181818181819,54.846153846153854,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1238,180500513,TT Cup,Petr Vodal,Jakub Mach,2025-08-31 12:20:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1239,180500604,TT Cup,Pavel Benes,Vaclav Hejda Snr,2025-08-31 12:25:00,Total,Under U 75.5,75.5,1.83,1.1111111111111112,64.70000000000002,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1240,180500514,TT Cup,Jean-Baptiste Cousin,Marek Hluchy,2025-08-31 12:50:00,Total,Under U 74.5,74.5,1.9,1.4615384615384615,29.999999999999993,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1241,180500605,TT Cup,David Vesecky,Vaclav Hejda Snr,2025-08-31 12:55:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1242,180500607,TT Cup,Marek Kulisek,Pavel Benes,2025-08-31 13:25:00,Total,Under U 75.5,75.5,1.83,1.0833333333333333,68.92307692307695,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1243,180469546,TT Elite Series,Daniel Murawski,Maciej Sinicki,2025-08-31 09:30:00,Total,Under U 73.5,73.5,1.9,1.4285714285714286,32.999999999999986,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1244,180469547,TT Elite Series,Grzegorz Poliniewicz,Piotr Maruszak,2025-08-31 09:55:00,To Win,Away,,3.0,2.0833333333333335,43.99999999999999,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1245,180469547,TT Elite Series,Grzegorz Poliniewicz,Piotr Maruszak,2025-08-31 09:55:00,Total,Under U 74.5,74.5,1.8,1.25,44.000000000000014,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1246,180469548,TT Elite Series,Bartlomiej Mleczko,Daniel Murawski,2025-08-31 10:20:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1247,180469549,TT Elite Series,Piotr Maruszak,Marcin Marchlewski,2025-08-31 10:40:00,Total,Under U 74.5,74.5,1.83,1.1764705882352942,55.55,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1248,180469550,TT Elite Series,Grzegorz Poliniewicz,Maciej Sinicki,2025-08-31 11:05:00,To Win,Away,,4.5,2.5,80.00000000000001,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1249,180469573,TT Elite Series,Mateusz Golebiowski,Petr David,2025-08-31 11:10:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1250,180469551,TT Elite Series,Daniel Murawski,Marcin Marchlewski,2025-08-31 11:30:00,Total,Under U 75.5,75.5,1.83,1.25,46.40000000000002,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1251,180469576,TT Elite Series,Bartosz Czerwinski,Adam Dosz,2025-08-31 12:00:00,To Win,Home,,3.0,2.0,50.0,,,2025-08-31 08:17:55,2025-08-31 08:17:55,
1252,180469554,TT Elite Series,Piotr Maruszak,Maciej Sinicki,2025-08-31 12:20:00,Total,Under U 73.5,73.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1253,180469577,TT Elite Series,Petr David,Jan Zandecki,2025-08-31 12:25:00,Total,Under U 75.5,75.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1254,180469555,TT Elite Series,Daniel Murawski,Grzegorz Poliniewicz,2025-08-31 12:45:00,Total,Under U 74.5,74.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1255,180469579,TT Elite Series,Mateusz Golebiowski,Bartosz Czerwinski,2025-08-31 12:50:00,To Win,Away,,8.0,2.857142857142857,179.99999999999997,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1256,180469557,TT Elite Series,Bartlomiej Mleczko,Piotr Maruszak,2025-08-31 13:10:00,Total,Under U 75.5,75.5,1.83,1.1764705882352942,55.55,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1257,180469580,TT Elite Series,Kacper Petas,Adam Dosz,2025-08-31 13:15:00,Total,Under U 75.5,75.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1258,180469558,TT Elite Series,Maciej Sinicki,Marcin Marchlewski,2025-08-31 13:35:00,To Win,Home,,3.75,2.5,50.000000000000014,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1259,180469558,TT Elite Series,Maciej Sinicki,Marcin Marchlewski,2025-08-31 13:35:00,Total,Under U 71.5,71.5,1.83,1.25,46.40000000000002,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1260,180469582,TT Elite Series,Petr David,Bartosz Czerwinski,2025-08-31 13:40:00,To Win,Away,,6.5,2.0,225.0,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1261,180469583,TT Elite Series,Mateusz Golebiowski,Kacper Petas,2025-08-31 14:05:00,Total,Under U 74.5,74.5,1.83,1.4285714285714286,28.09999999999999,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1262,180469560,TT Elite Series,Grzegorz Poliniewicz,Marcin Marchlewski,2025-08-31 14:25:00,Total,Under U 75.5,75.5,1.83,1.1764705882352942,55.55,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1263,180469584,TT Elite Series,Adam Dosz,Jan Zandecki,2025-08-31 14:30:00,Total,Under U 75.5,75.5,1.83,1.3333333333333333,37.25000000000001,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1264,180469562,TT Elite Series,Bartlomiej Mleczko,Maciej Sinicki,2025-08-31 14:45:00,Total,Under U 73.5,73.5,1.83,1.25,46.40000000000002,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1265,180469590,TT Elite Series,Jakub Chmielowski,Milosz Piecowski,2025-08-31 15:05:00,Total,Over O 75.5,75.5,1.83,1.4545454545454546,25.812500000000004,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1266,180469587,TT Elite Series,Bartosz Czerwinski,Jan Zandecki,2025-08-31 15:10:00,To Win,Home,,2.62,1.5384615384615388,70.29999999999998,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
1267,180469587,TT Elite Series,Bartosz Czerwinski,Jan Zandecki,2025-08-31 15:10:00,Total,Under U 74.5,74.5,1.83,1.5384615384615383,18.95000000000001,,,2025-08-31 08:17:56,2025-08-31 08:17:56,
